"block","trt","seed.mass","LMA","N","RMF","Rdiam","SRL","graminoid","Treatments","water","year"
1,"dt",-0.10610500609869,-0.0127120296378929,-0.549331086520482,-0.354429504448585,0.281465099062238,-0.872594801447378,0.714285714285714,"Drought Tolerant","1.25","0"
1,"fd",-0.191961555289975,-0.435591948106052,1.26069027437717,0.645661848987343,-0.635711625022344,1.03052161367976,0.288461538461538,"Functionally Diverse","1.25","0"
1,"ir",0.965030454334829,0.954659105492078,-1.38184787903509,-0.0334000130672105,0.612054329183783,-0.412084235235425,0.113636363636364,"Invasion Resistant","1.25","0"
1,"rand",0.147904919619921,0.768551163744227,-0.790120471464487,0.238986572909464,0.0604340331484597,0.0753918093843705,0.28,"Random","1.25","0"
10,"dt",0.0883144204120478,0.573239375488228,-0.302358972599523,-0.0285277686484156,0.0763880474963169,-0.0670938833754768,0.25,"Drought Tolerant","1.25","0"
10,"fd",0.157741378511571,0.820375687040303,-0.515140519079686,0.1695939736536,-0.0960429828439759,-0.0149881297389443,0.354838709677419,"Functionally Diverse","1.25","0"
10,"ir",0.229769638598246,1.05820565392582,-1.02253534244471,0.204954828768791,0.0665565835081963,0.0926621825571989,0.116071428571429,"Invasion Resistant","1.25","0"
10,"rand",0.0762183043281462,0.380850850372297,0.193411749787364,0.184619837705473,-0.191236487211887,-0.28405742399209,0.597014925373134,"Random","1.25","0"
11,"dt",-0.0344337292336598,0.440447597973973,-0.693197767321373,-0.152466120490508,0.0726594192227479,0.040204833360729,0.378048780487805,"Drought Tolerant","1.25","0"
11,"fd",0.0374963610977667,0.657435950643842,0.0170396552572134,0.219377082388665,-0.208446802463353,-0.0655726371557741,0.511363636363636,"Functionally Diverse","1.25","0"
11,"ir",0.767823853548146,1.26756332605882,-0.956937090191082,0.0653751914568134,0.38532343919122,-0.199789091627114,0,"Invasion Resistant","1.25","0"
11,"rand",0.039877797096689,0.315525373525363,-0.0937200096319562,0.0204363775664803,-0.313676670904244,0.0882931079454932,0.634615384615385,"Random","1.25","0"
12,"dt",0.317501373182081,0.797789947544941,-0.0910772387400674,0.395944576676312,0.265396209693277,-0.337154602049488,0.233644859813084,"Drought Tolerant","1.25","0"
12,"ir",-0.288460929837566,0.663369984983732,-0.389127347779735,0.513332064394528,-0.214301312930024,0.577306530551112,0,"Invasion Resistant","1.25","0"
12,"rand",-0.288336658820075,0.260208776424741,0.766287916588722,1.03256858359455,0.223766775342064,-0.571554099457,0,"Random","1.25","0"
13,"dt",-0.181932595030564,0.190738721016429,-1.08226270233688,-0.415461047979801,-0.0542633872826083,0.0931240115164107,0.582608695652174,"Drought Tolerant","1.25","0"
13,"fd",-0.187083930846344,0.0230386003402351,0.135294400769756,0.318338801066711,-0.342368549770378,0.456846457639807,0.50561797752809,"Functionally Diverse","1.25","0"
13,"ir",0.534801635903251,0.560341032303315,-0.561383922028461,0.263202454248585,0.30324260174125,-0.282079344196833,0.2,"Invasion Resistant","1.25","0"
13,"rand",1.01303241095092,0.619847795718137,-0.653566065274444,0.201172393957312,0.692183396489882,-0.489022621570077,0.0869565217391304,"Random","1.25","0"
14,"dt",0.130965628192013,0.515652630138608,-0.0232252407259614,0.461815307043505,0.425809376180881,-0.629707006198383,0.158227848101266,"Drought Tolerant","1.25","0"
14,"fd",0.313117404131258,0.674511145630257,-1.24548467423102,-0.103606588613697,0.308417106841119,0.0865959592331314,0.184782608695652,"Functionally Diverse","1.25","0"
14,"ir",0.347564459928041,0.738632368390966,-0.0797115008229467,0.168038729139857,0.677108337466989,-0.496723052909329,0,"Invasion Resistant","1.25","0"
14,"rand",1.33476131022668,0.649387637703846,-0.780117836768206,0.101816898078547,1.43163541897379,-1.2244223350035,0,"Random","1.25","0"
15,"dt",0.244834459713483,0.274605397306554,0.513428916688254,0.66689659945262,0.464468183324144,-0.84972246240674,0.271739130434783,"Drought Tolerant","1.25","0"
15,"fd",-0.111820145745905,0.110939401353961,-1.44924357155157,-0.839302629856512,0.112448559736527,-0.380919823351715,0.833333333333333,"Functionally Diverse","1.25","0"
15,"ir",0.0805879702904026,0.496616281397545,-0.333640355462388,0.4130959661269,0.247268914115152,-0.150200858310375,0.212765957446809,"Invasion Resistant","1.25","0"
15,"rand",-0.161214979995741,-0.0743092806554229,-0.247065956571791,-0.138523352801978,-0.000637891876131987,-0.365173990077093,0.637254901960784,"Random","1.25","0"
16,"dt",0.159414249856432,0.178254429648876,-0.0327354942515699,0.116388104160996,-0.347494504314978,0.249298068664565,0.598290598290598,"Drought Tolerant","1.25","0"
16,"fd",-0.0787628079289118,0.460870322247315,-0.0788010953638081,0.309805325775397,-0.335184577862071,0.265818338057584,0.4125,"Functionally Diverse","1.25","0"
16,"ir",0.172690512002758,0.473324129680463,0.114951080962441,0.127632299642581,-0.220678859782984,-0.0388060286566649,0.518867924528302,"Invasion Resistant","1.25","0"
16,"rand",0.385638382153471,0.372926819626013,-0.0467477314255613,0.183669907189524,-0.1976691433954,0.113007325377085,0.47244094488189,"Random","1.25","0"
17,"dt",0.350300562968046,0.390946009209446,-1.05582111083211,-0.542214589168446,0.292420747629164,-0.604251708844195,0.666666666666667,"Drought Tolerant","1.25","0"
17,"fd",-0.211496383241029,-0.0652745642391515,0.648938520302153,0.39870088651424,-0.321315019794229,0.387844769318848,0.420560747663551,"Functionally Diverse","1.25","0"
17,"ir",0.536450259735877,0.728342426263954,-1.30290950604881,-0.074186669118029,0.249924258084519,-0.0684978922028239,0.272727272727273,"Invasion Resistant","1.25","0"
17,"rand",0.334067148735656,0.552132767386478,-0.22541781408541,0.00291340622782534,-0.121788085199009,-0.270420101919567,0.639175257731959,"Random","1.25","0"
18,"dt",0.172672779587077,0.35422047586426,-0.0401858630841195,0.0788284728414828,-0.317427647634678,-0.17197159403807,0.757894736842105,"Drought Tolerant","1.25","0"
18,"fd",-0.200847815488822,0.803412417566796,-0.844293877849648,0.195925880197026,-0.289779627696856,0.338433014739967,0.340425531914894,"Functionally Diverse","1.25","0"
18,"ir",0.607268847423187,1.13676285444646,-0.6796692512024,0.0930575063080593,0.570967152377602,-0.538323001994058,0.119047619047619,"Invasion Resistant","1.25","0"
18,"rand",-0.362371348764064,0.612481043533335,-0.924750308049158,0.155015308155452,-0.182554185333352,0.920389230087561,0.0384615384615385,"Random","1.25","0"
19,"dt",-0.175387974760379,0.443909046885822,-0.12115922989597,0.299285557831589,-0.459976385454197,0.672625816707943,0.288461538461538,"Drought Tolerant","1.25","0"
19,"fd",-0.00382394320001087,0.271621424471326,0.363614487375116,0.319756499048919,-0.2841317855173,0.0195693323591638,0.56701030927835,"Functionally Diverse","1.25","0"
19,"ir",0.00266518486895318,0.657128039437048,-0.672432251559532,-0.0315447442336109,-0.292571105608158,0.283184014291443,0.490740740740741,"Invasion Resistant","1.25","0"
19,"rand",-0.210097624769092,0.271139884006339,0.136804926550661,0.446882014353072,-0.483090055653097,0.698654911533658,0.289855072463768,"Random","1.25","0"
2,"dt",-0.172044642400308,-0.260447425375263,0.905447627356869,0.535866278442593,-0.628885086769343,0.953352889748241,0.233333333333333,"Drought Tolerant","1.25","0"
2,"fd",0.134687344655998,0.173638257304311,0.260694893210094,0.123465978690036,-0.339256783201404,0.0406385092643608,0.645161290322581,"Functionally Diverse","1.25","0"
2,"rand",-0.208749757725709,0.204936450124663,0.798343517121704,0.854970484904397,-0.0571524157187324,-0.150678039231803,0.111111111111111,"Random","1.25","0"
