"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0.110402769333301,0.0633754099273703,0.157995648830966,0.147406538923634,0.0516932378127916,0.363267659079823,0.125047599002165,"dt","2021","1","n","cntl"
0.738743458111919,0.241279526906746,1.16420399305838,0.600578341775569,0.0571122708166534,0.382694586244699,0.423119752848382,"dt","2021","1","s","cntl"
1.23807548134344,0.133809783775721,0.363877610422388,0.972093198428619,0.532152854587937,0.0794461661144948,0.438416363771688,"dt","2021","10","n","cntl"
0.976075271761158,0.229628150130323,0.414553201677641,0.842147765257088,0.4021347176548,0,0.401665147942238,"dt","2021","10","s","cntl"
0.325322439776922,0.934021192839652,1.92194185105108,0.364016936605801,0.256565293150261,0.169894977994815,0.491475995494271,"dt","2021","11","n","drt"
0.154361050514409,0.418184686185022,0.339239530685076,0.756793335245337,0.243175396868428,0.0449428931449353,0.291124335345738,"dt","2021","11","s","drt"
1.22780852997398,0.66542290443797,0.0957920771214213,1.58316076355681,0.462296548966682,0.76500495509029,0.528017811566335,"dt","2021","12","n","cntl"
0.885927702906012,0.892570772286,0.0852993101915412,1.09965687478378,0.368180356997512,0.88898534997287,0.450364849262995,"dt","2021","12","s","cntl"
0.176616991176401,0.216432762898374,0.427969155428615,0.279893812784471,0.100774475799486,0.127534669214801,0.252305204670213,"dt","2021","13","n","cntl"
0.0573313183381453,0.214198418816268,0.139750945786885,0.608243582283983,0.104955783179149,0,0.18205260011883,"dt","2021","13","s","cntl"
0.588257418456361,0.41642816853876,0.751486586108706,0.685562249000691,0.141684725998007,0.701721505684397,0.426734667213094,"dt","2021","14","n","drt"
0.677710869199527,0.81572507119098,0.688556308059732,0.852481689012342,0.304134489589598,0.79090367804509,0.513588826439838,"dt","2021","14","s","drt"
1.88810247537398,0.787783655661443,2.14094162769487,1.06711169017405,0.553999439947167,0.346048890862785,0.740115338267901,"dt","2021","15","n","drt"
1.32984946363379,0.805994576762669,1.73402625290985,1.1157294419974,0.484157862221419,0.662759505778672,0.713323661528227,"dt","2021","15","s","drt"
0.243000689332189,0.211289236977664,0.402181930929643,0.298275978190324,0.0974972210008792,0,0.227442206012205,"dt","2021","16","n","cntl"
0.246631929698968,0.265799108107837,0.37275324925921,0.561903188046453,0.186148221052464,0.0683628053627531,0.245346040732073,"dt","2021","16","s","cntl"
0.117445867966814,0.632908460904723,0.555828318324919,1.2367429303546,0.141904265505335,0.0258081638327003,0.317662056855538,"dt","2021","17","n","cntl"
0.196936915749335,0.369585098812497,0.372404684070188,0.996423875217235,0.0755319090613902,0,0.262367530319471,"dt","2021","17","s","cntl"
1.30840766964405,0.158309076469714,0.43322401750812,1.02611492345488,0.533856074068953,0,0.463917781474243,"dt","2021","18","n","drt"
1.20176071122827,0.430626068422428,1.03719385039825,0.973632441277846,0.487803650053006,0,0.52231290176389,"dt","2021","18","s","drt"
1.40671086849777,0.749938854948803,1.2892827481256,1.2461935285408,0.518842212729558,0.173572552835612,0.607747513450934,"dt","2021","19","n","cntl"
1.18499307877205,0.449785268108883,0.511359673147182,0.950466983310549,0.351066763757588,0.247638359752523,0.415257450247755,"dt","2021","19","s","cntl"
1.01249389515242,0.45610556950058,0.420752649001215,0.969726588359498,0.270970375802705,0.564461247965274,0.456774402703032,"dt","2021","2","n","cntl"
1.04415817698523,0.358876132526406,0.227688761204604,1.01073528338202,0.327043568909662,0.468366793271839,0.40014276737022,"dt","2021","2","s","cntl"
1.07161174537809,0.639789638823652,0.791794363872584,0.816349747249021,0.340328305342632,0,0.435834838490466,"dt","2021","20","n","drt"
1.13456552863498,0.636860363337045,2.08723654790757,1.09269708152611,0.582871148014929,0.0116121920774092,0.643657797354834,"dt","2021","20","s","drt"
0.272874682771477,0.558446243690075,0.971256100070906,0.526159101401615,0.111918232045096,0.0836528785107607,0.330254239985151,"dt","2021","21","n","cntl"
0.167535848179847,0.16397582757099,0.773624848413256,0.362642486022338,0.0704924942571939,0.133633589982273,0.217654607774187,"dt","2021","21","s","cntl"
1.09542959232192,1.13440465417867,0.143016861700888,1.29497760812961,0.462390020780179,0.90230737509203,0.580218685442884,"dt","2021","22","n","drt"
0.995876321312039,0.49184964728529,0.253304052297572,1.35627529924826,0.530345980231013,0.986266186280455,0.58729683934752,"dt","2021","22","s","drt"
0.261546688342345,0.259170271051021,0.478479591423416,0.204557629762162,0.134392955765242,0.150162778079219,0.264934240834445,"dt","2021","23","n","cntl"
0.266936314034522,0.332969251121036,0.550120849685624,0.391540098919208,0.170382622939018,0.220128456220091,0.321254542569085,"dt","2021","23","s","cntl"
0.0577368029913872,0.150856907059071,0.22902097700458,0.378636861160092,0.108212256586756,0.146146285702959,0.209330412466865,"dt","2021","24","n","drt"
0.108558999811478,0.665600345951394,0.230268043631679,0.806997460913288,0.210842792268974,0.757489187713573,0.372347503867828,"dt","2021","24","s","drt"
0.23085621857914,0.333143913168411,0.448350485192885,0.480347793697265,0.143494408045587,0.392559896512944,0.247928843325945,"dt","2021","25","n","cntl"
0.152508036268628,0.30219370715737,0.477543890373728,0.641108255159983,0.200558398300829,0.363267659079823,0.289316186789346,"dt","2021","25","s","cntl"
0.86141982897956,0.323273216679918,0.215951032512465,0.943142365028084,0.324907645091523,0.374837860179881,0.387428873728955,"dt","2021","26","n","drt"
0.969004378988514,0.311138269168244,0.154442678132933,1.25427103775066,0.441567348885648,0.485035328663399,0.460904759770824,"dt","2021","26","s","drt"
1.10957600626634,1.23244729928327,0.420856907576813,1.06297874295367,0.438578472607802,0.342277824002203,0.572925559214355,"dt","2021","27","n","cntl"
1.18504407986357,0.66967564086327,1.04925502225434,1.26144029936623,0.589338622351842,0,0.5804897351037,"dt","2021","27","s","cntl"
1.35122521512214,0.295025119611491,0.391439727049322,1.20246426724906,0.532553735340331,0.350450144786309,0.519678005981531,"dt","2021","28","n","cntl"
1.24602145476019,0.586080981114789,0.323814140611772,0.970607899984393,0.473451073492006,0.106598168255332,0.454005084621745,"dt","2021","28","s","cntl"
0.129369733588728,0.344283331115361,0.742880880927323,0.648656435871444,0.168378454633739,0.699347476149313,0.406574394053478,"dt","2021","29","n","drt"
0.422515502529887,0.577146174097503,1.93622502036819,0.608081625789746,0.274531087319066,0.216696785665206,0.495576769539958,"dt","2021","29","s","drt"
1.16049787327312,1.87516169534219,0.819546459993332,0.974362348776047,0.487499013161234,0.312347990676815,0.634729558585414,"dt","2021","3","n","drt"
1.10906020886309,0.877179266661914,0.570019445312508,0.884007991773049,0.356519513927648,0.82537440530361,0.556491576839974,"dt","2021","3","s","drt"
0.0641191344423449,0.0768277973841471,0.401519046587537,0.257388348059471,0.0953886291529733,0.676049687446824,0.284989890162867,"dt","2021","30","n","drt"
0.138136970523901,0.0645711036597449,0.697864925567374,0.223970644549285,0.0816734343107975,0.473959586096903,0.30150402958418,"dt","2021","30","s","drt"
1.93633077755909,0.693077674013692,0.832258562677678,0.393790065956818,0.270885067196356,0.390047117961883,0.50008665875959,"dt","2021","31","n","cntl"
1.28053864765696,0.690130605053926,0.861736958457589,0.393281614806928,0.28135848267447,0.122066680982085,0.391723666791601,"dt","2021","31","s","cntl"
1.1751187478844,0.46374558587373,0.931748770486543,0.818234481507957,0.222001291527611,0.789728972212883,0.537038211027858,"dt","2021","32","n","drt"
1.17084232328704,0.507821099821326,1.0401905288902,1.050316504803,0.232440835988272,0.337516341633832,0.549819984320248,"dt","2021","32","s","drt"
1.36744372760396,0.784919711346388,1.05570277798377,0.91505477654566,0.482314017192837,0.0794461661144948,0.503948131945287,"dt","2021","33","n","cntl"
0.776046248874796,0.954397615002566,0.193569365581494,0.531760066329838,0.277212343434238,0,0.303422752019476,"dt","2021","33","s","cntl"
0.825606317524472,0.703450291170615,1.17858117699964,0.968904158385201,0.428828340698164,0.142676661106757,0.492871416249283,"dt","2021","34","n","drt"
0.461623274310259,0.206271053862938,0.03689799544314,0.658088149888197,0.165232561351863,0,0.182917529982404,"dt","2021","34","s","drt"
0.18937571660944,0.205323325381605,0.449447546742642,0.0574613249171155,0.088724740781117,0,0.190266514990729,"dt","2021","35","n","drt"
0.0799277932124461,0.0807898933708701,0.202502198677362,0.0110425372625591,0.0405856720283673,0,0.0749028086588546,"dt","2021","35","s","drt"
0.279440108775733,0.335176331936335,1.02970449813563,0.255515667718859,0.157710612856598,0.928768653316435,0.354344581145681,"dt","2021","36","n","drt"
0.366411781422967,0.331024929676304,0.779007542423112,0.758685316585757,0.232531179976969,0.998644328078666,0.38558861270463,"dt","2021","36","s","drt"
0.263927986676177,0.367439160147568,0.203891784211264,0.749705838059205,0.237670681677202,0.0689517722970647,0.195011536076702,"dt","2021","37","n","cntl"
0.270029769164748,0.520437032606404,0.299259138008749,1.15769167655532,0.314776983294115,0.163820000435391,0.328019788785182,"dt","2021","37","s","cntl"
1.09182368429657,0.0872740384948591,0.209758568425602,1.12823082469161,0.51076647699401,0.196216296776117,0.413552532334417,"dt","2021","38","n","cntl"
1.77310880799319,0.45286950366733,0.596839802449426,1.02314384049991,0.474075606951277,0.31554585839832,0.532540165707884,"dt","2021","38","s","cntl"
0.235889264249457,0.150219264952161,0.100117332144012,0.177084342635987,0.0582799863509041,0.0607606747928392,0.10324260009486,"dt","2021","39","n","drt"
0.471783724581447,0.220145011288695,0.20725160815452,0.300954069091899,0.0569808984193381,0.00638026135001556,0.181326204528954,"dt","2021","39","s","drt"
0.151725925819101,0.123164673311192,0.291277221771055,0.583510451015659,0.0683505158032296,0.0869230119973473,0.246993820152755,"dt","2021","4","n","drt"
0.119229038702907,0.0602843940497464,0.196545310641979,0.774668850225761,0.0429635372164419,0,0.239712913126422,"dt","2021","4","s","drt"
0.124647979975453,0.0725143350543665,0.022262584456817,0.0367856208305992,0.0153911846404841,0,0.04541588277228,"dt","2021","40","n","cntl"
0.354183645070704,0.052046006477246,0.0912742348338485,0.363999475627395,0.0829526025749143,0.0824466191609188,0.0875053680927157,"dt","2021","40","s","cntl"
0.0917282024819465,0.0836590462726648,0.577100390135346,0.224970641651628,0.0537545119030337,0,0.146585641629034,"dt","2021","41","n","drt"
0.0375043982558962,0.0172444653618809,0.0698377252302789,0.0167022512591928,0.00305199492391348,0,0.00575515721339254,"dt","2021","41","s","drt"
0.78972416011226,0.27470100116147,0.361412567443317,1.13883470063431,0.378007970960618,0.17939662840975,0.408232040561951,"dt","2021","42","n","cntl"
1.06476823039193,0.410944823795339,0.847859648940774,1.35459892542244,0.531672640931031,0.338931002937512,0.554244529129536,"dt","2021","42","s","cntl"
1.93952154786015,0.924386876120748,2.79701346848778,1.72967878853472,0.974690333842145,0.708228519003357,0.947900492946724,"dt","2021","43","n","cntl"
1.5134461904215,0.416953107638953,0.156988177016642,1.48412279341826,0.612956859915468,0.915096064615437,0.590926872088256,"dt","2021","43","s","cntl"
0.798002724232226,0.328421875023389,0.0687174368484727,1.56333165088549,0.524487472846176,0.380303827851681,0.499042513598217,"dt","2021","44","n","cntl"
