"","trt.b.y","dist"
"1","dt.1.2021",0.782216859360567
"2","dt.10.2021",0.351526758826599
"3","dt.11.2021",0.628845268869531
"4","dt.12.2021",0.280551736606508
"5","dt.13.2021",0.676848319017256
"6","dt.14.2021",0.363223095821496
"7","dt.15.2021",0.458380945182989
"8","dt.16.2021",0.553760741509136
"9","dt.17.2021",0.406724227511542
"10","dt.18.2021",0.58265522590667
"11","dt.19.2021",0.581351703168381
"12","dt.2.2021",0.858494976183111
"13","dt.20.2021",0.388207446654804
"14","dt.21.2021",0.567508626710363
"15","dt.22.2021",0.750118151215436
"16","dt.23.2021",0.592797342237149
"17","dt.24.2021",0.186522203449636
"18","dt.25.2021",0.212478168511559
"19","dt.26.2021",0.568787529350004
"20","dt.27.2021",0.453108746963101
"21","dt.28.2021",0.58997401784822
"22","dt.29.2021",0.591319866125974
"23","dt.3.2021",0.703493268157193
"24","dt.30.2021",0.380849234307362
"25","dt.31.2021",0.161432361390735
"26","dt.32.2021",0.654857978150349
"27","dt.33.2021",0.259257487561796
"28","dt.34.2021",0.523264789461094
"29","dt.35.2021",0.507779423675552
"30","dt.36.2021",0.535485624638986
"31","dt.37.2021",0.610979942853201
"32","dt.38.2021",0.613192799677894
"33","dt.39.2021",0.676175125768087
"34","dt.4.2021",0.590537631450902
"35","dt.40.2021",0.550076553541255
"36","dt.41.2021",0.442613786438047
"37","dt.42.2021",0.681318897067298
"38","dt.43.2021",0.604195861500227
"39","dt.44.2021",0.618063499295339
"40","dt.45.2021",0.649593382342701
"41","dt.46.2021",0.627699572816374
"42","dt.47.2021",0.596794340616712
"43","dt.48.2021",0.506687668935405
"44","dt.49.2021",0.649216643726036
"45","dt.5.2021",0.662342956846284
"46","dt.51.2021",0.526072101378151
"47","dt.52.2021",0.444432975562435
"48","dt.53.2021",0.586688004147645
"49","dt.6.2021",0.546316005435176
"50","dt.8.2021",0.5867441069952
"51","dt.9.2021",0.634636284530252
"52","target...52",0
"53","dt.1.2022",0.245511106904342
"54","dt.10.2022",0.634360362121848
"55","dt.11.2022",0.676636534726871
"56","dt.12.2022",0.636882192873444
"57","dt.13.2022",0.641583056493003
"58","dt.14.2022",0.388743697545089
"59","dt.15.2022",0.630348945351482
"60","dt.16.2022",0.464680596784169
"61","dt.17.2022",0.562873264831617
"62","dt.18.2022",0.465888625599372
"63","dt.19.2022",0.608581009489895
"64","dt.2.2022",0.68586060573118
"65","dt.20.2022",0.546371584863273
"66","dt.21.2022",0.542854578816657
"67","dt.22.2022",0.518441435924611
"68","dt.23.2022",0.196425004686374
"69","dt.24.2022",0.0981140967604196
"70","dt.25.2022",0.209164627276105
"71","dt.26.2022",0.241687757841668
"72","dt.27.2022",0.263268964690821
"73","dt.28.2022",0.268922589854981
"74","dt.29.2022",0.767404857219146
"75","dt.3.2022",0.649566503852255
"76","dt.30.2022",0.489937641190195
"77","dt.31.2022",0.0933642186335379
"78","dt.32.2022",0.637466233371119
"79","dt.33.2022",0.550272595865083
"80","dt.34.2022",0.589969686368115
"81","dt.35.2022",0.680582961707216
"82","dt.36.2022",0.614379398507102
"83","dt.37.2022",0.602220300405478
"84","dt.38.2022",0.650091355655757
"85","dt.39.2022",0.557909359223536
"86","dt.4.2022",0.659187118528707
"87","dt.40.2022",0.657803684600606
"88","dt.41.2022",0.572421308850068
"89","dt.42.2022",0.316665322815451
"90","dt.43.2022",0.699855701147123
"91","dt.44.2022",0.649747388280769
"92","dt.45.2022",0.67222137847469
"93","dt.46.2022",0.578284784111664
