"","dist.wy","id"
"1",0.568362987447699,"dt.1.2021"
"2",0.344429848685397,"dt.10.2021"
"3",0.328580160530682,"dt.11.2021"
"4",0.403772701886351,"dt.12.2021"
"5",0.448242333333334,"dt.13.2021"
"6",0.452584339195395,"dt.14.2021"
"7",0.472623307189542,"dt.15.2021"
"8",0.429727593073593,"dt.16.2021"
"9",0.43199017266099,"dt.17.2021"
"10",0.390223484943659,"dt.18.2021"
"11",0.360269666498583,"dt.19.2021"
"12",0.45734712244898,"dt.2.2021"
"13",0.431397043017089,"dt.20.2021"
"14",0.624494310496129,"dt.21.2021"
"15",0.401935852614897,"dt.22.2021"
"16",0.515406900833135,"dt.23.2021"
"17",0.558064287671233,"dt.24.2021"
"18",0.456063541169924,"dt.25.2021"
"19",0.407450543859649,"dt.26.2021"
"20",0.384563585863902,"dt.27.2021"
"21",0.531395857142857,"dt.28.2021"
"22",0.436344836655831,"dt.29.2021"
"23",0.395183442634214,"dt.3.2021"
"24",0.622547137783441,"dt.30.2021"
"25",0.600149706459249,"dt.31.2021"
"26",0.441957095815345,"dt.32.2021"
"27",0.556198801152738,"dt.33.2021"
"28",0.440635444886441,"dt.34.2021"
"29",0.568481070368733,"dt.35.2021"
"30",0.652240756272399,"dt.36.2021"
"31",0.556128922642774,"dt.37.2021"
"32",0.440936903567043,"dt.38.2021"
"33",0.60548043615083,"dt.39.2021"
"34",0.629768814884408,"dt.4.2021"
"35",0.63107063643084,"dt.40.2021"
"36",0.61313958434757,"dt.41.2021"
"37",0.335202667601334,"dt.42.2021"
"38",0.46793785286783,"dt.43.2021"
"39",0.41127015438942,"dt.44.2021"
"40",0.516045241977379,"dt.45.2021"
"41",0.507688718999091,"dt.46.2021"
"42",0.422130336969766,"dt.47.2021"
"43",0.482177498458364,"dt.48.2021"
"44",0.510489950637378,"dt.49.2021"
"45",0.6068293126294,"dt.5.2021"
"46",0.423790826714801,"dt.50.2021"
"47",0.368786440939767,"dt.51.2021"
"48",0.393618175069957,"dt.52.2021"
"49",0.476008848702575,"dt.53.2021"
"50",0.495502683423856,"dt.54.2021"
"51",0.452834200920887,"dt.55.2021"
"52",0.371511855968694,"dt.56.2021"
"53",0.722365580664722,"dt.57.2021"
"54",0.402462810810811,"dt.58.2021"
"55",0.456657507389162,"dt.59.2021"
"56",0.43076622418136,"dt.6.2021"
"57",0.602642192633398,"dt.60.2021"
"58",0.454546777777777,"dt.61.2021"
"59",0.442067471936263,"dt.62.2021"
"60",0.677646187450109,"dt.63.2021"
"61",0.539339202571428,"dt.64.2021"
"62",0.52905669579288,"dt.7.2021"
"63",0.755658341779014,"dt.8.2021"
"64",0.517670959893838,"dt.9.2021"
"65",0.506150746231917,"fd.1.2021"
"66",0.613017581856108,"fd.10.2021"
"67",0.55550635155096,"fd.11.2021"
"68",0.452525385837161,"fd.12.2021"
"69",0.470979560439561,"fd.13.2021"
"70",0.630462569878125,"fd.14.2021"
"71",0.622789509201542,"fd.15.2021"
"72",0.647936860778247,"fd.16.2021"
"73",0.414829568886646,"fd.17.2021"
"74",0.596205751387832,"fd.18.2021"
"75",0.511665460757131,"fd.19.2021"
"76",0.49015817650849,"fd.2.2021"
"77",0.431971570112464,"fd.20.2021"
"78",0.544569380502666,"fd.21.2021"
"79",0.472037389221557,"fd.22.2021"
"80",0.591629606060606,"fd.23.2021"
"81",0.533220634561766,"fd.24.2021"
"82",0.536905316498316,"fd.25.2021"
"83",0.449786717697416,"fd.26.2021"
"84",0.541869501207347,"fd.27.2021"
"85",0.488543876447876,"fd.28.2021"
"86",0.581914698463074,"fd.29.2021"
"87",0.547235714794328,"fd.3.2021"
"88",0.585744262899594,"fd.30.2021"
"89",0.595876724689165,"fd.31.2021"
"90",0.650949382245643,"fd.32.2021"
"91",0.459667605633803,"fd.33.2021"
"92",0.512335641791045,"fd.34.2021"
