"","trt.b.y","dist"
"1","dt.1.2021",1.36306296199768
"2","dt.10.2021",0.61255788516156
"3","dt.11.2021",1.09580314533775
"4","dt.12.2021",0.488879364483481
"5","dt.13.2021",1.17945153380738
"6","dt.14.2021",0.632939501279909
"7","dt.15.2021",0.798758146654076
"8","dt.16.2021",0.964963548825196
"9","dt.17.2021",0.708743008583697
"10","dt.18.2021",1.01531403797279
"11","dt.19.2021",1.01304256613806
"12","dt.2.2021",1.49598246457236
"13","dt.20.2021",0.676476332329902
"14","dt.21.2021",0.98892011905165
"15","dt.22.2021",1.30712890780666
"16","dt.23.2021",1.0329873250682
"17","dt.24.2021",0.325026882340822
"18","dt.25.2021",0.370256813395663
"19","dt.26.2021",0.99114868878808
"20","dt.27.2021",0.789571003682351
"21","dt.28.2021",1.02806750154586
"22","dt.29.2021",1.03041272834316
"23","dt.3.2021",1.22588206373312
"24","dt.30.2021",0.66365417617552
"25","dt.31.2021",0.281306226075734
"26","dt.32.2021",1.14113195682729
"27","dt.33.2021",0.451772772073636
"28","dt.34.2021",0.911822399756225
"29","dt.35.2021",0.884838158362459
"30","dt.36.2021",0.933117987541534
"31","dt.37.2021",1.06467167085537
"32","dt.38.2021",1.0685277155594
"33","dt.39.2021",1.17827845146681
"34","dt.4.2021",1.02904963433614
"35","dt.40.2021",0.9585436153963
"36","dt.41.2021",0.771282862985636
"37","dt.42.2021",1.18724180230621
"38","dt.43.2021",1.05284997471988
"39","dt.44.2021",1.07701522150882
"40","dt.45.2021",1.13195806154567
"41","dt.46.2021",1.09380669660736
"42","dt.47.2021",1.03995235066839
"43","dt.48.2021",0.88293570582379
"44","dt.49.2021",1.13130157038394
"45","dt.5.2021",1.15417501146065
"46","dt.51.2021",0.916714320521065
"47","dt.52.2021",0.774452916515739
"48","dt.53.2021",1.02234141227244
"49","dt.6.2021",0.951990619537329
"50","dt.8.2021",1.02243917507651
"51","dt.9.2021",1.10589436091949
"52","target...52",0
"53","dt.1.2022",0.42781882361104
"54","dt.10.2022",1.10541354845581
"55","dt.11.2022",1.17908248612104
"56","dt.12.2022",1.10980800001076
"57","dt.13.2022",1.11799955585943
"58","dt.14.2022",0.677410783841831
"59","dt.15.2022",1.09842339788645
"60","dt.16.2022",0.809735692929514
"61","dt.17.2022",0.980842704180358
"62","dt.18.2022",0.81184076048888
"63","dt.19.2022",1.06049137586851
"64","dt.2.2022",1.19515602045408
"65","dt.20.2022",0.952087470249483
"66","dt.21.2022",0.945958862022879
"67","dt.22.2022",0.903417397384408
"68","dt.23.2022",0.34228314756228
"69","dt.24.2022",0.170970095752357
"70","dt.25.2022",0.364482755630159
"71","dt.26.2022",0.421156393064121
"72","dt.27.2022",0.458763027821824
"73","dt.28.2022",0.468614831666329
"74","dt.29.2022",1.33725209986859
"75","dt.3.2022",1.13191122405507
"76","dt.30.2022",0.853747709990265
"77","dt.31.2022",0.162693128986328
"78","dt.32.2022",1.11082572797349
"79","dt.33.2022",0.958885231697962
"80","dt.34.2022",1.02805995366443
"81","dt.35.2022",1.18595938782006
"82","dt.36.2022",1.07059543999603
"83","dt.37.2022",1.04940743301908
"84","dt.38.2022",1.1328258119284
"85","dt.39.2022",0.972192780824374
"86","dt.4.2022",1.1486757611271
"87","dt.40.2022",1.1462650389275
"88","dt.41.2022",0.997480782234204
"89","dt.42.2022",0.551809600769311
"90","dt.43.2022",1.2195433703083
"91","dt.44.2022",1.1322264267536
"92","dt.45.2022",1.17138879365359
"93","dt.46.2022",1.00769826330998
"94","dt.47.2022",0.919826905387609
"95","dt.48.2022",1.24543986451595
"96","dt.49.2022",1.08415493182092
"97","dt.5.2022",0.841418039633884
"98","dt.51.2022",0.304779745877113
"99","dt.52.2022",1.74256402899821
"100","dt.53.2022",0.828061269963216
"101","dt.6.2022",0.175414042855474
"102","dt.7.2022",1.1346167511182
"103","dt.8.2022",0.632477764895921
"104","dt.9.2022",0.846888761996634
"105","target...105",0
"106","dt.1.2023",1.1011001618323
"107","dt.10.2023",1.11390932360107
"108","dt.11.2023",1.05885521956487
"109","dt.12.2023",1.21674362227901
"110","dt.13.2023",1.42119221584996
"111","dt.14.2023",0.717947855975934
"112","dt.15.2023",1.20312392231936
"113","dt.16.2023",1.08793114970923
"114","dt.17.2023",0.873598523612994
"115","dt.18.2023",0.597851732129502
"116","dt.19.2023",1.20800005044284
"117","dt.2.2023",1.2365155581657
"118","dt.20.2023",1.28346294930011
"119","dt.21.2023",1.08830663651447
"120","dt.22.2023",0.921492903375454
"121","dt.23.2023",0.652545743755577
"122","dt.24.2023",1.61276183487688
"123","dt.25.2023",1.13250254113083
"124","dt.26.2023",0.891768794687133
"125","dt.27.2023",1.14293114298625
"126","dt.28.2023",0.814220606326073
"127","dt.29.2023",1.1281044694078
"128","dt.3.2023",0.996346561416735
"129","dt.30.2023",0.986188329860293
