"graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","trt","Treatments","block","drought","year"
0.976430976430977,-1.24497230804049,-0.332547617656293,-0.444058621169126,1.29912446489492,-0.408733585598914,0.759164642561438,-0.250006192214768,0.101010101010101,0.841750841750842,"dt","Drought Tolerant","dt.1.s","cntl","2021"
0.428571428571429,-0.414693873369985,0.182750073367392,-0.0895264704004125,0.0963433753156244,0.162956656616973,0.840296679292501,-0.433150330567613,0.107142857142857,0.357142857142857,"dt","Drought Tolerant","dt.10.s","cntl","2021"
0.972972972972973,0.527764393649428,-0.841816247615176,-1.20311535353349,0.60124858827192,0.524927777962053,0.328326976287235,-0.773183154651,0.0202702702702703,0.581081081081081,"dt","Drought Tolerant","dt.11.s","cntl","2021"
0.920245398773006,0.0861245723294072,-0.791359075865259,-1.01191932646075,0.758677912093205,0.397680668051181,0.54850003504971,-0.813811163454501,0,0.674846625766871,"dt","Drought Tolerant","dt.12.s","cntl","2021"
0.8,-0.225037900582201,0.179152794659488,-0.586391884397315,-0.0214987827627364,-0.690258233178733,-0.237307726351312,0.604330950693798,0.0444444444444444,0.2,"dt","Drought Tolerant","dt.13.s","cntl","2021"
0.761363636363636,-0.702069134407475,-0.157759227621801,-0.73295912099593,0.415062109633571,-0.213480386160455,0.0575147601397439,-0.0534369546532328,0.0113636363636364,0.0340909090909091,"dt","Drought Tolerant","dt.14.s","cntl","2021"
0.954545454545454,-0.0062321109024837,-0.761873902099043,-0.895421898344683,0.824019301713427,0.522930450606097,0.713644838833292,-0.893779436913161,0.257575757575758,0.560606060606061,"dt","Drought Tolerant","dt.15.s","cntl","2021"
0.866666666666667,-0.698482374882054,0.141037329524598,-0.0348344797750538,0.650089091591765,-0.499223477612208,0.206761700557845,0.235271235266416,0.666666666666667,0.166666666666667,"dt","Drought Tolerant","dt.16.s","cntl","2021"
0.956043956043956,-0.969953793982798,-0.271623790717707,-0.653515662675817,1.03734579470724,-0.407290453233313,0.532281338837904,-0.100404108891663,0.032967032967033,0.626373626373626,"dt","Drought Tolerant","dt.17.s","cntl","2021"
1,-1.15386835973803,-0.472575204049992,-0.592965631426317,1.19608066957172,-0.0475513988058898,0.503848689571014,-0.480426750807234,0,0.648,"dt","Drought Tolerant","dt.18.s","cntl","2021"
0.773109243697479,-0.711845396631917,-0.0839224951764028,-0.192334759435212,0.71082441685331,-0.0469199966137047,0.535527504302264,-0.286180278765286,0.226890756302521,0.529411764705882,"dt","Drought Tolerant","dt.19.s","cntl","2021"
0.775193798449612,-0.535370768570357,-0.370695989377912,-0.211774626861257,0.759368594540795,-0.0757169053793127,0.406038499461457,-0.274768987687333,0.271317829457364,0.527131782945736,"dt","Drought Tolerant","dt.2.s","cntl","2021"
0.5,0.530830051340235,-0.205172004868349,-0.226529821380696,-0.314507066185297,0.572823346296817,0.599855548355502,-0.54912881712452,0.0956521739130435,0.430434782608696,"dt","Drought Tolerant","dt.20.s","cntl","2021"
0.637554585152838,0.740698322885701,-0.705088849708946,-0.512466673748648,0.118669540671651,0.791901542920116,0.610998843043434,-0.855938242306956,0.209606986899563,0.510917030567686,"dt","Drought Tolerant","dt.21.s","cntl","2021"
0.879310344827586,-0.146274427558921,0.286390793881458,-1.12781932230411,0.158718203750916,-0.675908896215839,-0.120415927324107,0.552122509748917,0,0,"dt","Drought Tolerant","dt.22.s","cntl","2021"
0.947826086956522,-0.40868317132497,0.0556579890943012,-1.04958399688604,0.382124374545067,-0.503522571311554,-0.189384509505888,0.374364840977254,0.0173913043478261,0,"dt","Drought Tolerant","dt.23.s","cntl","2021"
0.954545454545454,-0.769312639113231,-0.484941659899855,-0.855381719579149,0.934047317136564,0.496540081624323,0.482793025777275,-0.698266659745481,0.00649350649350649,0.519480519480519,"dt","Drought Tolerant","dt.24.s","cntl","2021"
0.942307692307692,-0.884120299442659,-0.395586782846493,-0.713285946148853,1.0808991506765,0.137136745298206,0.644031964702998,-0.59107252675099,0,0.692307692307692,"dt","Drought Tolerant","dt.25.s","cntl","2021"
0.939814814814815,0.385388697283562,-0.701680695407129,-1.19233299450724,0.555532276738106,0.382824467526768,0.386024625238653,-0.662320027056971,0,0.532407407407407,"dt","Drought Tolerant","dt.26.s","cntl","2021"
0.83448275862069,0.110495018092608,-0.700591835178793,-0.894466773554834,0.547472684652104,0.36842454864346,0.579024130663115,-0.7350609876981,0,0.606896551724138,"dt","Drought Tolerant","dt.27.s","cntl","2021"
0.768181818181818,0.168871774492653,-0.889636523519333,-0.750385126243205,0.546858503551247,0.513779468019857,0.894920062069069,-0.96205166902923,0.0454545454545455,0.636363636363636,"dt","Drought Tolerant","dt.28.s","cntl","2021"
0.895027624309392,0.186325441338155,-1.16555694967218,-0.946905971588293,0.860673751937535,0.788019945962527,1.03339275452881,-1.28344260891315,0.0662983425414365,0.773480662983425,"dt","Drought Tolerant","dt.29.s","cntl","2021"
0.83,0.553058785738295,-1.1310507067234,-0.904431717983214,0.67482202034296,0.941519864290126,0.853927453588314,-1.33489522303974,0.17,0.63,"dt","Drought Tolerant","dt.3.s","cntl","2021"
0.9375,0.45032938697351,-1.31764136254257,-1.06764105765766,0.864592302656092,0.960009726297289,0.970920492825429,-1.44884682430242,0.135416666666667,0.75,"dt","Drought Tolerant","dt.30.s","cntl","2021"
0.861386138613861,0.12328719782712,-1.11941224279034,-0.828334283197499,0.788529054697057,0.7942339493334,0.877384697041374,-1.25085278505452,0,0.727722772277228,"dt","Drought Tolerant","dt.31.s","cntl","2021"
0.786026200873362,-0.0334405370484754,-0.78742646631664,-0.585279497382817,0.461979470137167,0.416762288600846,0.580033458321681,-0.782217128789975,0.00291120815138282,0.640465793304221,"dt","Drought Tolerant","dt.32.s","cntl","2021"
0.837606837606838,-0.762684967247239,-0.418273090666813,-0.255387609609199,0.899060065312585,-0.0135064856877428,0.47277395856955,-0.392872620331206,0.0213675213675214,0.756410256410256,"dt","Drought Tolerant","dt.33.s","cntl","2021"
0.920415224913495,-0.950204656158629,-0.437843586232578,-0.391511116423623,1.10210149099708,-0.125847089265992,0.620990616914921,-0.392768539797857,0.0346020761245675,0.875432525951557,"dt","Drought Tolerant","dt.34.s","cntl","2021"
0.867697594501718,-0.6000453309613,-0.357386877729234,-0.422259839558937,0.790964058096222,-0.268638857505785,0.516623850016439,-0.116478908035777,0.343642611683849,0.292096219931271,"dt","Drought Tolerant","dt.35.s","cntl","2021"
0.735294117647059,-0.116744884758854,-0.86801247995268,-0.66420677664574,0.687791749075569,0.0668899492398491,0.69201005170097,-0.431561431145239,0.441176470588235,0.411764705882353,"dt","Drought Tolerant","dt.36.s","cntl","2021"
0.9375,-0.00757950875464883,0.17942958976184,-1.00442472288024,0.29553346625635,-0.500210552069701,-0.308643829693855,0.403831025741401,0.0390625,0.21875,"dt","Drought Tolerant","dt.37.s","cntl","2021"
0.928571428571429,-0.122529548072536,0.0795531019526472,-0.880433157757592,0.394478920559548,-0.352039541554813,-0.214551293646478,0.22998101454978,0.0584415584415584,0.25974025974026,"dt","Drought Tolerant","dt.38.s","cntl","2021"
0.367088607594937,-0.494560008483636,-0.163918057209475,-0.263528320316438,0.158260046955794,0.130821841551567,0.531404906043932,-0.714772074706736,0.0379746835443038,0.30379746835443,"dt","Drought Tolerant","dt.39.s","cntl","2021"
0.582089552238806,0.570390117130665,0.265782157134408,-0.574227010336962,-0.22889166456591,0.0582135329270778,-0.207347308227187,0.069426838820537,0.253731343283582,0.0746268656716418,"dt","Drought Tolerant","dt.4.s","cntl","2021"
0.801470588235294,-1.4146135668285,-0.14615891253552,-0.699965746840655,0.812610289498348,-0.685688472289334,0.773435682480303,0.176337428373377,0.110294117647059,0.161764705882353,"dt","Drought Tolerant","dt.40.s","cntl","2021"
0.636363636363636,-1.19746867676028,-0.18544685522001,-0.568451356253337,0.612113335031448,-0.48686179355542,0.754315398823934,-0.0939637395442232,0.101010101010101,0.141414141414141,"dt","Drought Tolerant","dt.41.s","cntl","2021"
0.883720930232558,-0.00980077637620043,-1.1360299219747,-0.898995522315132,0.922647877346074,0.684451170764846,0.933029450496601,-1.23126542292489,0.104651162790698,0.738372093023256,"dt","Drought Tolerant","dt.42.s","cntl","2021"
0.917647058823529,-0.0604358753399051,-1.09976490505337,-0.970588260408452,0.919408731431235,0.561282219287713,0.927363217085389,-1.08031371370904,0.141176470588235,0.647058823529412,"dt","Drought Tolerant","dt.43.s","cntl","2021"
0.700787401574803,-0.0696703842342563,-0.779043135772477,-0.589306803959318,0.618738570953366,0.422492593275261,0.611052177687764,-0.81265531042465,0.094488188976378,0.440944881889764,"dt","Drought Tolerant","dt.44.s","cntl","2021"
0.845714285714286,0.299044276073315,-1.00003613258023,-0.961769079830691,0.565207542608621,0.54277310493958,0.673777341024096,-0.92642242090809,0,0.571428571428571,"dt","Drought Tolerant","dt.45.s","cntl","2021"
0.888059701492537,0.457145489351786,-0.593486882389593,-1.09234833129294,0.453624113041538,0.369483808474606,0.390555118824845,-0.641124801063313,0.0970149253731343,0.462686567164179,"dt","Drought Tolerant","dt.46.s","cntl","2021"
0.883561643835616,0.525699484924499,-0.993651755878421,-1.05190732632779,0.637186903851211,0.680103435587813,0.604476711854746,-1.05476893470661,0.0273972602739726,0.63013698630137,"dt","Drought Tolerant","dt.47.s","cntl","2021"
0.653225806451613,-0.7534970983108,-0.458674632385752,-0.37569502449739,0.672695329336021,-0.153194735322852,0.494094638212715,-0.200299447141316,0.225806451612903,0.403225806451613,"dt","Drought Tolerant","dt.48.s","cntl","2021"
0.770114942528736,-0.866363993409377,-0.207170735717287,-0.413392847989801,0.56274141234726,-0.433305869271641,0.504485211337541,0.0680097458473777,0.0574712643678161,0.505747126436782,"dt","Drought Tolerant","dt.49.s","cntl","2021"
0.599593495934959,0.31552885435387,-0.82260449618209,-0.176456207012128,0.446318323114938,0.473420421363283,0.404016779587106,-0.736872029237815,0.0853658536585366,0.508130081300813,"dt","Drought Tolerant","dt.5.s","cntl","2021"
