"","trt.b.y","dist"
"1","dt.1.2021",1.1387525220801
"2","dt.10.2021",0.939333074989879
"3","dt.11.2021",0.96845395369101
"4","dt.12.2021",1.19504371964061
"5","dt.13.2021",0.61211824592303
"6","dt.14.2021",1.01801909963474
"7","dt.15.2021",1.76333990036894
"8","dt.16.2021",0.826892846655343
"9","dt.17.2021",0.460789903085306
"10","dt.18.2021",1.14866704194913
"11","dt.19.2021",0.952599080857227
"12","dt.2.2021",0.475436828822989
"13","dt.20.2021",1.01756317509282
"14","dt.21.2021",0.906552191702155
"15","dt.22.2021",1.20979609763296
"16","dt.23.2021",0.784708896868179
"17","dt.24.2021",1.32710962152204
"18","dt.25.2021",0.62628349995366
"19","dt.26.2021",0.654542820224568
"20","dt.27.2021",1.21527801081169
"21","dt.28.2021",1.14773218720521
"22","dt.29.2021",0.889883549272246
"23","dt.3.2021",1.35746632332886
"24","dt.30.2021",0.909220705632595
"25","dt.31.2021",0.787694378016483
"26","dt.32.2021",1.08617982265857
"27","dt.33.2021",0.676881705309898
"28","dt.34.2021",0.49117252529624
"29","dt.35.2021",1.08012772737729
"30","dt.36.2021",1.0804142519264
"31","dt.37.2021",0.93014389599408
"32","dt.38.2021",1.02336776906711
"33","dt.39.2021",0.487041411871146
"34","dt.4.2021",0.92627255971799
"35","dt.40.2021",0.506066628345716
"36","dt.41.2021",0.829916827818636
"37","dt.42.2021",0.918346240550078
"38","dt.43.2021",2.20609230681566
"39","dt.44.2021",0.931437166122775
"40","dt.45.2021",0.751941621441801
"41","dt.46.2021",0.653037534666281
"42","dt.47.2021",0.941516578593859
"43","dt.48.2021",0.455009141949514
"44","dt.49.2021",0.703674718966854
"45","dt.5.2021",1.50424475814146
"46","dt.50.2021",1.2923970085252
"47","dt.51.2021",0.678352925764502
"48","dt.52.2021",0.775605204623823
"49","dt.53.2021",0.859128289538624
"50","dt.54.2021",1.08305320613372
"51","dt.55.2021",0.397269455296872
"52","dt.56.2021",0.40256702703235
"53","dt.57.2021",0.910677451372834
"54","dt.58.2021",0.705247132837314
"55","dt.59.2021",0.866755495060802
"56","dt.6.2021",0.699841230993579
"57","dt.60.2021",1.24168923048717
"58","dt.61.2021",1.29638207677855
"59","dt.62.2021",1.83601491488
"60","dt.63.2021",1.02875729752217
"61","dt.64.2021",0.939114337804791
"62","dt.7.2021",0.730933337264479
"63","dt.8.2021",1.90815596618433
"64","dt.9.2021",0.903040647929338
"65","target...65",0
"66","dt.1.2022",0.879331627936135
"67","dt.10.2022",0.187541654669028
"68","dt.11.2022",0.901776244164167
"69","dt.12.2022",1.16707917482902
"70","dt.13.2022",0.91694212080295
"71","dt.14.2022",0.23418551748038
"72","dt.15.2022",0.211399107841873
"73","dt.16.2022",0.516452890233088
"74","dt.17.2022",1.0108818738304
"75","dt.18.2022",0.407578105478197
"76","dt.19.2022",0.185736100287128
"77","dt.2.2022",0.630864402444291
"78","dt.20.2022",0.242376753031856
"79","dt.21.2022",1.01638260386898
"80","dt.22.2022",1.06800942921721
"81","dt.23.2022",0.954458506947522
"82","dt.24.2022",0.841979031825547
"83","dt.25.2022",0.821047290783334
"84","dt.26.2022",0.908494524795673
"85","dt.27.2022",0.205361272688474
"86","dt.28.2022",0.726041771292393
"87","dt.29.2022",0.539176346236328
"88","dt.3.2022",1.48443824736425
"89","dt.30.2022",0.978111948163881
"90","dt.31.2022",0.587799556783392
"91","dt.32.2022",0.389881662902604
"92","dt.33.2022",0.559517206328848
"93","dt.34.2022",1.02004744299
"94","dt.35.2022",0.699728673203188
"95","dt.36.2022",0.915030389703277
"96","dt.37.2022",0.670019395649301
"97","dt.38.2022",0.547053496538614
"98","dt.39.2022",0.593522920201865
"99","dt.4.2022",0.956359949868238
"100","dt.40.2022",0.190190640488017
"101","dt.41.2022",0.875640461426248
"102","dt.42.2022",0.182339081610153
"103","dt.43.2022",0.991900215007491
"104","dt.44.2022",0.122305696784923
"105","dt.45.2022",0.357764303141057
"106","dt.46.2022",0.825888744441279
"107","dt.47.2022",0.570221915177914
"108","dt.48.2022",0.22502184590739
"109","dt.49.2022",0.826874355822129
"110","dt.5.2022",0.44807429070498
"111","dt.50.2022",0.585441884727303
"112","dt.51.2022",0.934920323325759
"113","dt.52.2022",0.436098879017769
"114","dt.53.2022",0.665458810283657
"115","dt.54.2022",0.777585254275655
"116","dt.55.2022",0.276542333887101
"117","dt.56.2022",0.681037675997863
"118","dt.57.2022",1.00857416413183
"119","dt.58.2022",0.894696332014845
"120","dt.59.2022",0.735459158336487
"121","dt.6.2022",1.59716760887337
"122","dt.60.2022",0.414885694076323
"123","dt.61.2022",0.181182395106068
"124","dt.62.2022",0.325959590791803
"125","dt.63.2022",0.871586891309811
"126","dt.64.2022",0.945085010501766
"127","dt.7.2022",1.33963122700063
"128","dt.8.2022",0.959154083284368
"129","dt.9.2022",0.280944394884576
"130","target...130",0
"131","dt.1.2023",0.850876016227427
"132","dt.10.2023",0.312800402972142
"133","dt.11.2023",2.70841123971274
"134","dt.12.2023",0.700676182983755
"135","dt.13.2023",0.96949347852549
"136","dt.14.2023",1.26622370519744
"137","dt.15.2023",0.78071557173064
"138","dt.16.2023",0.857403573808696
"139","dt.17.2023",0.945389051065469
"140","dt.18.2023",1.41218406885055
"141","dt.19.2023",0.259060019744372
"142","dt.2.2023",0.854146047223567
"143","dt.20.2023",0.922054756796863
"144","dt.21.2023",0.967877168216422
"145","dt.22.2023",1.7137309273307
"146","dt.23.2023",0.923409580486015
"147","dt.24.2023",2.69250378148434
"148","dt.25.2023",0.795750648152317
"149","dt.26.2023",0.980331781426021
"150","dt.27.2023",0.536612624796525
"151","dt.28.2023",0.468618087891232
"152","dt.29.2023",1.54689141462669
"153","dt.3.2023",1.93199916990072
"154","dt.30.2023",0.994740858293893
"155","dt.31.2023",0.646184034815222
"156","dt.32.2023",1.17039207404851
"157","dt.33.2023",0.242896691096947
"158","dt.34.2023",1.16866774752686
"159","dt.35.2023",1.00081464740788
"160","dt.36.2023",0.993101608905225
"161","dt.37.2023",1.88349725836673
"162","dt.38.2023",0.103824685963824
"163","dt.39.2023",0.711052371505566
"164","dt.4.2023",2.60089314863111
"165","dt.40.2023",0.45187309556749
"166","dt.41.2023",0.793532363644521
"167","dt.42.2023",0.538468386883397
"168","dt.43.2023",1.28229166782235
"169","dt.44.2023",0.74917067067115
"170","dt.45.2023",1.7157222923155
"171","dt.46.2023",0.940272748136901
"172","dt.47.2023",0.953779753548965
"173","dt.48.2023",0.144871602582976
"174","dt.49.2023",0.743522030468385
"175","dt.5.2023",0.856915410822996
"176","dt.50.2023",2.48011250551864
"177","dt.51.2023",0.663996143614256
"178","dt.52.2023",0.652084873058937
"179","dt.53.2023",0.897399010575445
"180","dt.54.2023",1.07825422264362
"181","dt.55.2023",0.299669505030032
"182","dt.56.2023",0.905710846628395
"183","dt.57.2023",1.01294746391678
"184","dt.58.2023",1.15589099249667
"185","dt.59.2023",1.13276948251493
"186","dt.6.2023",1.32712586721001
"187","dt.60.2023",0.311560953832009
"188","dt.61.2023",0.873309621979435
