"","trt.b.y","distdt","distir","distfd","distr"
"1","dt.1.2021",1.15004977021458,1.81076109615752,0.521939533667446,0.775474324030584
"2","dt.1.2022",1.01541036725113,1.94406229304611,0.497331681397321,1.16007426013484
"3","dt.1.2023",0.988297024696427,1.98958290853557,0.647881691297061,1.04622317639637
"4","dt.10.2021",0.418074902068001,1.2643303366621,0.47639067015098,0.450257860681346
"5","dt.10.2022",0.681657200514573,1.09095149871201,0.449377925782695,1.60541354651524
"6","dt.10.2023",0.665260437216185,1.20728154733575,0.623212397474076,1.10971166329822
"7","dt.11.2021",0.923627293022268,2.13654148556052,0.524361687696552,0.715979722248879
"8","dt.11.2022",0.980110783415223,1.97345916352875,0.382705755260002,1.45510879674674
"9","dt.11.2023",2.60559901906546,2.57514979970112,0.605807713914611,2.90859652526143
"10","dt.12.2021",0.516716245312925,1.21858377554718,0.30194293746339,0.475190197343298
"11","dt.12.2022",0.359514885535549,1.13905620619048,0.0190025150346786,0.481684172944604
"12","dt.12.2023",0.431144642518683,0.870713629033599,0.356618846325754,0.623851788833376
"13","dt.13.2021",0.823323796898941,1.86275039705057,0.693869740853521,0.814455637985259
"14","dt.13.2022",1.04571715641783,1.93311342512097,0.565145608629552,3.61672052064581
"15","dt.13.2023",1.05941831117122,1.96223894509236,0.772128011742362,1.27790507307346
"16","dt.14.2021",1.03071363823921,1.59188883282396,0.425091878249563,1.18902851520056
"17","dt.14.2022",0.640985358909001,1.03125549477471,0.322295391164457,3.70965510831861
"18","dt.14.2023",1.26562356519161,2.02113439899917,0.392444474901392,1.62948375081125
"19","dt.15.2021",1.26682476186968,0.983392174851354,0.145949412267843,1.35872633698744
"20","dt.15.2022",0.572155903240349,1.12758236361428,0.334670945868017,3.22714287663474
"21","dt.15.2023",0.461841634273078,1.14923883854378,0.381025789428054,1.10796066650565
"22","dt.16.2021",0.945285143768189,2.43195025933284,0.669945253164026,1.15119239267426
"23","dt.16.2022",0.772207835394693,2.58153189957963,0.551103005439756,3.68367559716832
"24","dt.16.2023",0.921227472671077,1.99137195317558,0.51749788805321,0.6222455187943
"25","dt.17.2021",0.725981443879598,1.47440657122772,0.606003714171696,0.705340948289613
"26","dt.17.2022",1.09913369896803,1.94819991482274,0.608791936605624,1.47197955997207
"27","dt.17.2023",1.05484120617212,1.90915675508971,0.802388157872289,1.63038859551293
"28","dt.18.2021",0.47673532660838,1.37385463639173,0.4068401979517,0.70040956431815
"29","dt.18.2022",0.672765342451541,1.66687032553659,0.346104654044192,1.59710410491731
"30","dt.18.2023",1.32778301256825,2.18043214349512,0.257373959355579,1.34874935065785
"31","dt.19.2021",0.464135350919962,0.989326099111707,0.366709845607985,1.15040208275618
"32","dt.19.2022",0.572350851136502,0.994090584378556,0.360547006009696,2.59712993611334
"33","dt.19.2023",0.535534315578811,0.922765404250164,0.534853881124478,1.73653271918734
"34","dt.2.2021",0.525327055466424,0.559818424576879,0.467942007097716,1.23801692488537
"35","dt.2.2022",0.411258328795723,0.492355616522083,0.1560455276739,1.09831283546003
"36","dt.2.2023",0.45776806107266,0.625106934361035,0.290118019434715,0.819761779481077
"37","dt.20.2021",0.534257654239179,1.15600120430342,0.364303767748426,0.890777076936743
"38","dt.20.2022",0.673406770131598,1.10289284955136,0.399997744242991,1.97975506496766
