"","year","trt","block","subplot","graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","drought","Treatments","yrorder","plot","dist"
"1","2021","dt",1,"n",0.976430976430977,-1.24497230804049,-0.332547617656293,-0.444058621169126,1.29912446489492,-0.408733585598914,0.759164642561438,-0.250006192214768,0.101010101010101,0.841750841750842,"cntl","Drought Tolerant",1,"1.dt.n",0.362477685826108
"2","2021","dt",1,"s",0.428571428571429,-0.414693873369985,0.182750073367392,-0.0895264704004125,0.0963433753156244,0.162956656616973,0.840296679292501,-0.433150330567613,0.107142857142857,0.357142857142857,"cntl","Drought Tolerant",1,"1.dt.s",0.407064817534489
"3","2021","dt",10,"n",0.972972972972973,0.527764393649428,-0.841816247615176,-1.20311535353349,0.60124858827192,0.524927777962053,0.328326976287235,-0.773183154651,0.0202702702702703,0.581081081081081,"cntl","Drought Tolerant",1,"10.dt.n",0.190261342292773
"4","2021","dt",10,"s",0.920245398773006,0.0861245723294072,-0.791359075865259,-1.01191932646075,0.758677912093205,0.397680668051181,0.54850003504971,-0.813811163454501,0,0.674846625766871,"cntl","Drought Tolerant",1,"10.dt.s",0.173987409039603
"5","2021","dt",11,"n",0.8,-0.225037900582201,0.179152794659488,-0.586391884397315,-0.0214987827627364,-0.690258233178733,-0.237307726351312,0.604330950693798,0.0444444444444444,0.2,"drt","Drought Tolerant",1,"11.dt.n",0.318456001978637
"6","2021","dt",11,"s",0.761363636363636,-0.702069134407475,-0.157759227621801,-0.73295912099593,0.415062109633571,-0.213480386160455,0.0575147601397439,-0.0534369546532328,0.0113636363636364,0.0340909090909091,"drt","Drought Tolerant",1,"11.dt.s",0.220412790230029
"7","2021","dt",12,"n",0.954545454545454,-0.0062321109024837,-0.761873902099043,-0.895421898344683,0.824019301713427,0.522930450606097,0.713644838833292,-0.893779436913161,0.257575757575758,0.560606060606061,"cntl","Drought Tolerant",1,"12.dt.n",0.14247389498198
"8","2021","dt",12,"s",0.866666666666667,-0.698482374882054,0.141037329524598,-0.0348344797750538,0.650089091591765,-0.499223477612208,0.206761700557845,0.235271235266416,0.666666666666667,0.166666666666667,"cntl","Drought Tolerant",1,"12.dt.s",0.293202919447394
"9","2021","dt",13,"n",0.956043956043956,-0.969953793982798,-0.271623790717707,-0.653515662675817,1.03734579470724,-0.407290453233313,0.532281338837904,-0.100404108891663,0.032967032967033,0.626373626373626,"cntl","Drought Tolerant",1,"13.dt.n",0.283495443922333
"10","2021","dt",13,"s",1,-1.15386835973803,-0.472575204049992,-0.592965631426317,1.19608066957172,-0.0475513988058898,0.503848689571014,-0.480426750807234,0,0.648,"cntl","Drought Tolerant",1,"13.dt.s",0.314087239677594
"11","2021","dt",14,"n",0.773109243697479,-0.711845396631917,-0.0839224951764028,-0.192334759435212,0.71082441685331,-0.0469199966137047,0.535527504302264,-0.286180278765286,0.226890756302521,0.529411764705882,"drt","Drought Tolerant",1,"14.dt.n",0.305933474926374
"12","2021","dt",14,"s",0.775193798449612,-0.535370768570357,-0.370695989377912,-0.211774626861257,0.759368594540795,-0.0757169053793127,0.406038499461457,-0.274768987687333,0.271317829457364,0.527131782945736,"drt","Drought Tolerant",1,"14.dt.s",0.259574945792291
"13","2021","dt",15,"n",0.5,0.530830051340235,-0.205172004868349,-0.226529821380696,-0.314507066185297,0.572823346296817,0.599855548355502,-0.54912881712452,0.0956521739130435,0.430434782608696,"drt","Drought Tolerant",1,"15.dt.n",0.40246222481507
"14","2021","dt",15,"s",0.637554585152838,0.740698322885701,-0.705088849708946,-0.512466673748648,0.118669540671651,0.791901542920116,0.610998843043434,-0.855938242306956,0.209606986899563,0.510917030567686,"drt","Drought Tolerant",1,"15.dt.s",0.240481622550347
"15","2021","dt",16,"n",0.879310344827586,-0.146274427558921,0.286390793881458,-1.12781932230411,0.158718203750916,-0.675908896215839,-0.120415927324107,0.552122509748917,0,0,"cntl","Drought Tolerant",1,"16.dt.n",0.3397773782445
"16","2021","dt",16,"s",0.947826086956522,-0.40868317132497,0.0556579890943012,-1.04958399688604,0.382124374545067,-0.503522571311554,-0.189384509505888,0.374364840977254,0.0173913043478261,0,"cntl","Drought Tolerant",1,"16.dt.s",0.266797370461621
"17","2021","dt",17,"n",0.954545454545454,-0.769312639113231,-0.484941659899855,-0.855381719579149,0.934047317136564,0.496540081624323,0.482793025777275,-0.698266659745481,0.00649350649350649,0.519480519480519,"cntl","Drought Tolerant",1,"17.dt.n",0.256623195380404
"18","2021","dt",17,"s",0.942307692307692,-0.884120299442659,-0.395586782846493,-0.713285946148853,1.0808991506765,0.137136745298206,0.644031964702998,-0.59107252675099,0,0.692307692307692,"cntl","Drought Tolerant",1,"17.dt.s",0.297126431401049
