"","trt.b.sub.y","dist"
"1","dt.1.n.2021",1.03126956083392
"2","dt.1.n.2022",1.09114042515993
"3","dt.1.n.2023",0.926559406650311
"4","dt.1.s.2021",1.15812247767196
"5","dt.1.s.2022",0.984304290895827
"6","dt.1.s.2023",0.998907393776289
"7","dt.10.n.2021",0.541304302533171
"8","dt.10.n.2022",0.967332523923645
"9","dt.10.n.2023",0.829393810460255
"10","dt.10.s.2021",0.495004040047254
"11","dt.10.s.2022",0.859746443053862
"12","dt.10.s.2023",0.778084951182598
"13","dt.11.n.2021",0.906025375208847
"14","dt.11.n.2022",0.93773089924595
"15","dt.11.n.2023",2.42092444256251
"16","dt.11.s.2021",0.627086880850774
"17","dt.11.s.2022",0.782542817491306
"18","dt.11.s.2023",2.16670822276372
"19","dt.12.n.2021",0.405346306417467
"20","dt.12.n.2022",0.562896616420402
"21","dt.12.n.2023",0.810482548069107
"22","dt.12.s.2021",0.834178924102914
"23","dt.12.s.2022",0.35108026864856
"24","dt.12.s.2023",0.424552589677916
"25","dt.13.n.2021",0.806560606029844
"26","dt.13.n.2022",1.0557942230332
"27","dt.13.n.2023",1.03337719714037
"28","dt.13.s.2021",0.893595998847884
"29","dt.13.s.2022",1.10660940021008
"30","dt.13.s.2023",1.10206791888576
"31","dt.14.n.2021",0.870398075988246
"32","dt.14.n.2022",0.795339130077205
"33","dt.14.n.2023",1.05698208283966
"34","dt.14.s.2021",0.73850543307409
"35","dt.14.s.2022",0.763599254477467
"36","dt.14.s.2023",0.830251453747888
"37","dt.15.n.2021",1.14502784051758
"38","dt.15.n.2022",0.809261421401542
"39","dt.15.n.2023",0.498730815844644
"40","dt.15.s.2021",0.684183846271569
"41","dt.15.s.2022",0.864263685199365
"42","dt.15.s.2023",0.439790628030674
"43","dt.16.n.2021",0.96668589914692
"44","dt.16.n.2022",0.849671407305514
"45","dt.16.n.2023",0.750172998145282
"46","dt.16.s.2021",0.759053640613875
"47","dt.16.s.2022",0.977797481990414
"48","dt.16.s.2023",0.672282342040013
"49","dt.17.n.2021",0.730107535851753
"50","dt.17.n.2022",1.14165582425984
"51","dt.17.n.2023",1.06155171587693
"52","dt.17.s.2021",0.84534153798948
"53","dt.17.s.2022",1.13927563075867
"54","dt.17.s.2023",1.11893483956029
"55","dt.18.n.2021",0.53964234163163
"56","dt.18.n.2022",0.778076389570858
"57","dt.18.n.2023",0.91907695516603
"58","dt.18.s.2021",0.376296690107751
"59","dt.18.s.2022",0.797451149477663
"60","dt.18.s.2023",1.63429205506521
"61","dt.19.n.2021",0.31511610231554
"62","dt.19.n.2022",0.76286682973582
"63","dt.19.n.2023",0.740445172055376
"64","dt.19.s.2021",0.535418430832002
"65","dt.19.s.2022",0.883986860263648
"66","dt.19.s.2023",0.652706080657099
"67","dt.2.n.2021",0.565175772300453
"68","dt.2.n.2022",0.401788583179754
"69","dt.2.n.2023",0.691043091164663
"70","dt.2.s.2021",0.612714328785751
"71","dt.2.s.2022",0.709180937379342
"72","dt.2.s.2023",0.629442288467854
"73","dt.20.n.2021",0.490955612140037
"74","dt.20.n.2022",0.845163439888343
"75","dt.20.n.2023",0.629217856238141
"76","dt.20.s.2021",0.345890795387209
"77","dt.20.s.2022",0.857553443396283
"78","dt.20.s.2023",0.831403067604511
"79","dt.21.n.2021",0.884675701470437
"80","dt.21.n.2022",1.14635793298251
"81","dt.21.n.2023",1.05119910654035
"82","dt.21.s.2021",0.928404000872426
"83","dt.21.s.2022",1.14953377397114
"84","dt.21.s.2023",1.10953589706188
"85","dt.22.n.2021",0.484064545862987
"86","dt.22.n.2022",0.859291792188999
"87","dt.22.n.2023",1.03858244671548
"88","dt.22.s.2021",0.286238996029272
"89","dt.22.s.2022",0.511255593786889
"90","dt.22.s.2023",1.40565617088787
"91","dt.23.n.2021",0.823697109405781
"92","dt.23.n.2022",1.00074993561768
"93","dt.23.n.2023",0.904950435444542
"94","dt.23.s.2021",0.717074175736975
"95","dt.23.s.2022",1.11819989693764
"96","dt.23.s.2023",1.08279161052703
"97","dt.24.n.2021",0.99970185897186
"98","dt.24.n.2022",0.808094934506738
"99","dt.24.n.2023",2.33702827803453
"100","dt.24.s.2021",1.10080846723528
"101","dt.24.s.2022",0.759157490680431
"102","dt.24.s.2023",1.89272767447126
"103","dt.25.n.2021",0.687031301598568
"104","dt.25.n.2022",0.982886930865175
"105","dt.25.n.2023",0.828084000891306
"106","dt.25.s.2021",0.640917010211211
"107","dt.25.s.2022",0.852070955709445
"108","dt.25.s.2023",0.759155613400463
"109","dt.26.n.2021",0.566883096739837
"110","dt.26.n.2022",1.05699059795472
"111","dt.26.n.2023",1.02717142764017
"112","dt.26.s.2021",0.495338673175173
"113","dt.26.s.2022",1.14953377397114
"114","dt.26.s.2023",0.912190898380128
"115","dt.27.n.2021",0.403880018682484
"116","dt.27.n.2022",0.767092717948177
"117","dt.27.n.2023",0.557341145992936
"118","dt.27.s.2021",0.326796633816936
"119","dt.27.s.2022",0.967149707918551
"120","dt.27.s.2023",0.619021625207219
"121","dt.28.n.2021",0.496951416984665
"122","dt.28.n.2022",0.690469163967453
"123","dt.28.n.2023",0.592818048694366
"124","dt.28.s.2021",0.457018021547457
"125","dt.28.s.2022",0.372529409297472
"126","dt.28.s.2023",0.59850687819474
"127","dt.29.n.2021",0.743173528667338
"128","dt.29.n.2022",0.873497568667913
"129","dt.29.n.2023",1.02925662263818
"130","dt.29.s.2021",0.640378400479194
"131","dt.29.s.2022",1.09231676512185
"132","dt.29.s.2023",1.26626167905019
"133","dt.3.n.2021",0.689062721669744
"134","dt.3.n.2022",1.93075900345592
"135","dt.3.n.2023",1.75904380051388
"136","dt.3.s.2021",0.679342687115685
"137","dt.3.s.2022",0.760069877898113
"138","dt.3.s.2023",1.29873343286425
"139","dt.30.n.2021",0.91842549498372
"140","dt.30.n.2022",0.888380331450772
"141","dt.30.n.2023",1.06524211630514
"142","dt.30.s.2021",0.847987351842709
"143","dt.30.s.2022",1.10566722166876
"144","dt.30.s.2023",1.06257135476164
"145","dt.31.n.2021",0.702138911207658
"146","dt.31.n.2022",1.04745183449618
"147","dt.31.n.2023",0.44012838732588
"148","dt.31.s.2021",0.56540090882857
"149","dt.31.s.2022",1.04400027966465
"150","dt.31.s.2023",0.642000171095888
"151","dt.32.n.2021",0.91189905688551
"152","dt.32.n.2022",0.6527869133315
"153","dt.32.n.2023",0.96113286969132
"154","dt.32.s.2021",0.660658430036061
"155","dt.32.s.2022",0.760076981377457
"156","dt.32.s.2023",0.652873804565951
"157","dt.33.n.2021",0.432670003966639
"158","dt.33.n.2022",0.936581653625606
"159","dt.33.n.2023",0.635451001691644
"160","dt.33.s.2021",0.619869728871191
"161","dt.33.s.2022",1.06586642982648
"162","dt.33.s.2023",1.0394219039556
"163","dt.34.n.2021",0.39064928523439
"164","dt.34.n.2022",1.14953377397114
"165","dt.34.n.2023",0.92244947494546
"166","dt.34.s.2021",0.854880022942137
"167","dt.34.s.2022",1.14953377397114
"168","dt.34.s.2023",0.924611475800588
"169","dt.35.n.2021",0.959353823299121
"170","dt.35.n.2022",0.747350731147759
"171","dt.35.n.2023",1.14394456701869
"172","dt.35.s.2021",1.1517984056028
"173","dt.35.s.2022",0.956054323799777
"174","dt.35.s.2023",1.11750346342077
"175","dt.36.n.2021",1.00316426623883
"176","dt.36.n.2022",0.968145281810057
"177","dt.36.n.2023",0.886109598674647
"178","dt.36.s.2021",0.747898683172759
"179","dt.36.s.2022",1.14953377397114
"180","dt.36.s.2023",0.859846450422366
"181","dt.37.n.2021",0.896314501769307
"182","dt.37.n.2022",0.596300142450537
"183","dt.37.n.2023",1.71974099827689
"184","dt.37.s.2021",0.689779889067235
"185","dt.37.s.2022",0.685990381110572
"186","dt.37.s.2023",0.684051645912816
"187","dt.38.n.2021",0.616138125834541
"188","dt.38.n.2022",0.901680155725729
"189","dt.38.n.2023",0.860240414292868
"190","dt.38.s.2021",0.418282810988926
"191","dt.38.s.2022",0.553083729813461
"192","dt.38.s.2023",0.850463016392675
"193","dt.39.n.2021",0.948073972654773
"194","dt.39.n.2022",0.81819177835715
"195","dt.39.n.2023",0.753907831298772
"196","dt.39.s.2021",0.903583968963619
"197","dt.39.s.2022",1.06075594145126
"198","dt.39.s.2023",0.801491485582355
"199","dt.4.n.2021",0.790402080233109
"200","dt.4.n.2022",0.835399273371894
"201","dt.4.n.2023",2.8450566784093
"202","dt.4.s.2021",0.802702832188859
"203","dt.4.s.2022",0.82092646166262
"204","dt.4.s.2023",1.49213922308549
"205","dt.40.n.2021",1.05145281740781
"206","dt.40.n.2022",0.981587908772981
"207","dt.40.n.2023",1.0073283596576
"208","dt.40.s.2021",0.968661494346658
"209","dt.40.s.2022",0.86017663214641
"210","dt.40.s.2023",0.960927727462275
"211","dt.41.n.2021",0.845548385923022
"212","dt.41.n.2022",1.00512731860105
"213","dt.41.n.2023",0.805488852644375
"214","dt.41.s.2021",1.02915903945618
"215","dt.41.s.2022",0.975747804966178
"216","dt.41.s.2023",0.914997708829438
"217","dt.42.n.2021",0.5691218841684
"218","dt.42.n.2022",0.820538856586654
"219","dt.42.n.2023",0.766887074947527
"220","dt.42.s.2021",0.342653439775791
"221","dt.42.s.2022",0.680470428996784
"222","dt.42.s.2023",0.737217119347386
"223","dt.43.n.2021",0.773703432331645
"224","dt.43.n.2022",0.412812036832806
"225","dt.43.n.2023",0.191371869704608
"226","dt.43.s.2021",0.245679593293146
"227","dt.43.s.2022",0.442987261454326
"228","dt.43.s.2023",0.579675954861277
"229","dt.44.n.2021",0.573112186890458
"230","dt.44.n.2022",0.923753782004894
"231","dt.44.n.2023",0.716862502844224
"232","dt.44.s.2021",0.63144676395593
"233","dt.44.s.2022",0.761091337155394
"234","dt.44.s.2023",0.541747405124265
"235","dt.45.n.2021",0.712993575991265
"236","dt.45.n.2022",0.906508637827746
"237","dt.45.n.2023",1.99144774256371
"238","dt.45.s.2021",0.688067578501494
"239","dt.45.s.2022",0.609662110519495
"240","dt.45.s.2023",0.884291019617728
"241","dt.46.n.2021",0.798117784487455
"242","dt.46.n.2022",0.908876355489736
"243","dt.46.n.2023",1.03212511922365
"244","dt.46.s.2021",0.686436462996745
"245","dt.46.s.2022",1.09071608195474
"246","dt.46.s.2023",1.12461780551833
"247","dt.47.n.2021",0.802136369211549
"248","dt.47.n.2022",0.697822528937643
"249","dt.47.n.2023",0.96241246676714
"250","dt.47.s.2021",0.942546547317509
"251","dt.47.s.2022",0.747582952846954
"252","dt.47.s.2023",0.914112610923266
"253","dt.48.n.2021",0.697206172558894
"254","dt.48.n.2022",0.849218579250841
"255","dt.48.n.2023",0.874301767542031
"256","dt.48.s.2021",0.696800177128538
"257","dt.48.s.2022",0.78914847374879
"258","dt.48.s.2023",0.814909549788174
"259","dt.49.n.2021",0.667425532000252
"260","dt.49.n.2022",0.850253794446635
"261","dt.49.n.2023",0.708583367901068
"262","dt.49.s.2021",0.732527789551423
"263","dt.49.s.2022",0.807652574258963
"264","dt.49.s.2023",0.801117293829992
"265","dt.5.n.2021",1.58294970688232
"266","dt.5.n.2022",1.00751394046738
"267","dt.5.n.2023",0.546403407333117
"268","dt.5.s.2021",0.736364661948055
"269","dt.5.s.2022",0.896019626863108
"270","dt.5.s.2023",0.572571247784115
"271","dt.50.n.2021",0.373840604049869
"272","dt.50.n.2022",0.659482207169274
"273","dt.50.n.2023",2.16707838528542
"274","dt.50.s.2021",0.427314714145378
"275","dt.50.s.2022",0.779564303268894
"276","dt.50.s.2023",1.47380908809584
"277","dt.51.n.2021",0.5705404855535
"278","dt.51.n.2022",0.785282718917689
"279","dt.51.n.2023",0.783421451987212
"280","dt.51.s.2021",0.687890531175757
"281","dt.51.s.2022",0.874002995223083
"282","dt.51.s.2023",0.499253830289613
"283","dt.52.n.2021",0.799336604631613
"284","dt.52.n.2022",0.76147631785843
"285","dt.52.n.2023",0.788998219692047
"286","dt.52.s.2021",0.679302861067691
"287","dt.52.s.2022",0.676116820040383
"288","dt.52.s.2023",0.786867335391969
"289","dt.53.n.2021",0.657392086457756
"290","dt.53.n.2022",0.681552862098897
"291","dt.53.n.2023",0.884150167287522
"292","dt.53.s.2021",0.730535595947014
"293","dt.53.s.2022",1.05392478841399
"294","dt.53.s.2023",0.946183489628797
"295","dt.54.n.2021",0.662691367931295
"296","dt.54.n.2022",0.670513056121785
"297","dt.54.n.2023",0.480810915139699
"298","dt.54.s.2021",0.3994799180251
"299","dt.54.s.2022",0.584193403748916
"300","dt.54.s.2023",0.265613602602594
"301","dt.55.n.2021",0.736515119757156
"302","dt.55.n.2022",0.832762356680357
"303","dt.55.n.2023",0.661637044510799
"304","dt.55.s.2021",0.535595069463737
"305","dt.55.s.2022",0.652729941334648
"306","dt.55.s.2023",0.796697375963175
"307","dt.56.n.2021",0.866895099895817
"308","dt.56.n.2022",0.992325545417503
"309","dt.56.n.2023",0.858791235109733
"310","dt.56.s.2021",0.729954777913949
"311","dt.56.s.2022",0.946802572190997
"312","dt.56.s.2023",0.860313794915304
"313","dt.57.n.2021",1.06269642622558
"314","dt.57.n.2022",1.13467128823676
"315","dt.57.n.2023",1.1432790976561
"316","dt.57.s.2021",0.910775021827701
"317","dt.57.s.2022",1.1334812779261
"318","dt.57.s.2023",1.12885960026932
"319","dt.58.n.2021",0.434966531341757
"320","dt.58.n.2022",1.1192676428439
"321","dt.58.n.2023",0.689052495542378
"322","dt.58.s.2021",0.649308945822272
"323","dt.58.s.2022",1.06636432064105
"324","dt.58.s.2023",1.21067161176079
"325","dt.59.n.2021",0.678826774425439
"326","dt.59.n.2022",1.14953377397114
"327","dt.59.n.2023",0.808680671087663
"328","dt.59.s.2021",0.347937143688965
"329","dt.59.s.2022",0.885259496167848
"330","dt.59.s.2023",0.933051093247622
"331","dt.6.n.2021",0.550099802109517
"332","dt.6.n.2022",1.55961819788481
"333","dt.6.n.2023",0.647416294160578
"334","dt.6.s.2021",0.660975867187655
"335","dt.6.s.2022",0.599242790578939
"336","dt.6.s.2023",0.89596912495123
"337","dt.60.n.2021",1.05863434334379
"338","dt.60.n.2022",0.978003391905566
"339","dt.60.n.2023",1.02665696482501
"340","dt.60.s.2021",0.709519639469769
"341","dt.60.s.2022",0.822085487648264
"342","dt.60.s.2023",0.709641814735309
"343","dt.61.n.2021",0.314766762052634
"344","dt.61.n.2022",0.79253286529091
"345","dt.61.n.2023",0.442188686543072
"346","dt.61.s.2021",0.845263708340965
"347","dt.61.s.2022",0.917610605924708
"348","dt.61.s.2023",0.651440668025402
"349","dt.62.n.2021",0.459691339140512
"350","dt.62.n.2022",0.826677421443576
"351","dt.62.n.2023",0.643309973727403
"352","dt.62.s.2021",0.626769003217513
"353","dt.62.s.2022",0.899403844759706
"354","dt.62.s.2023",0.770833384135055
"355","dt.63.n.2021",0.854111680472494
"356","dt.63.n.2022",0.987770801219359
"357","dt.63.n.2023",0.964353428974175
"358","dt.63.s.2021",0.875377084805127
"359","dt.63.s.2022",0.991415790606284
"360","dt.63.s.2023",0.915243615542385
"361","dt.64.n.2021",0.807854984863294
"362","dt.64.n.2022",1.02965815767799
"363","dt.64.n.2023",0.99667703762024
"364","dt.64.s.2021",0.771226194289546
"365","dt.64.s.2022",0.992970455246174
"366","dt.64.s.2023",0.932264610779798
"367","dt.7.n.2021",0.433900544727859
"368","dt.7.n.2022",0.832269915636054
"369","dt.7.n.2023",1.70897318343724
"370","dt.7.s.2021",0.786742268444197
"371","dt.7.s.2022",0.656902169276561
"372","dt.7.s.2023",0.978377460858788
"373","dt.8.n.2021",1.96906936457762
"374","dt.8.n.2022",1.03877187738648
"375","dt.8.n.2023",0.99599315731217
"376","dt.8.s.2021",0.796231779527598
"377","dt.8.s.2022",1.05658840091472
"378","dt.8.s.2023",0.90722755902755
"379","dt.9.n.2021",0.816920221123381
"380","dt.9.n.2022",0.877819986026942
"381","dt.9.n.2023",0.847041891060889
"382","dt.9.s.2021",1.17858483254967
"383","dt.9.s.2022",0.864423906760278
"384","dt.9.s.2023",1.04688801176151
"385","target",0
"386","ir.1.n.2021",0.537476447249028
"387","ir.1.n.2022",1.22873577838087
"388","ir.1.n.2023",1.01677892007166
"389","ir.1.s.2021",0.802473349970282
"390","ir.1.s.2022",1.82166027016765
"391","ir.1.s.2023",1.09537479813682
"392","ir.10.n.2021",1.03345548372653
"393","ir.10.n.2022",1.37322532210165
"394","ir.10.n.2023",1.14495265600203
"395","ir.10.s.2021",0.694524184755141
"396","ir.10.s.2022",1.25429256551694
"397","ir.10.s.2023",0.840854697141401
"398","ir.11.n.2021",1.32451590648063
"399","ir.11.n.2023",1.39306805892633
"400","ir.11.s.2021",0.766339393129568
"401","ir.11.s.2022",1.25770911935589
"402","ir.11.s.2023",1.35171502964042
"403","ir.12.n.2021",1.07964364378356
"404","ir.12.n.2023",1.17440880928816
"405","ir.12.s.2021",1.42786046351002
"406","ir.12.s.2023",1.68750545169679
"407","ir.13.n.2021",1.04561287709576
"408","ir.13.n.2022",1.11080568355183
"409","ir.13.n.2023",1.04795649884117
"410","ir.13.s.2021",1.0093633402852
"411","ir.13.s.2022",1.51066229919338
"412","ir.13.s.2023",1.35984499793241
"413","ir.14.n.2021",1.13021884373056
"414","ir.14.n.2022",1.0621198252898
"415","ir.14.n.2023",1.30240293595786
"416","ir.14.s.2021",0.595161375961356
"417","ir.14.s.2022",1.13304877313682
"418","ir.14.s.2023",1.19258929138534
"419","ir.15.n.2021",1.1262369035595
"420","ir.15.n.2022",1.04154799512042
"421","ir.15.n.2023",0.72133762527376
"422","ir.15.s.2021",0.82163237516492
"423","ir.15.s.2022",1.0881587132233
"424","ir.15.s.2023",1.00379515278492
"425","ir.16.n.2021",0.674828141236599
"426","ir.16.n.2022",1.54503211989235
"427","ir.16.n.2023",1.1409750562744
"428","ir.16.s.2021",0.964793562970439
"429","ir.16.s.2022",1.42377258219034
"430","ir.16.s.2023",1.12410674154692
"431","ir.17.n.2021",0.92795025669341
"432","ir.17.n.2022",1.26974179778918
"433","ir.17.n.2023",1.14753761548936
"434","ir.17.s.2021",0.621564349783469
"435","ir.17.s.2022",1.03111983438923
"436","ir.17.s.2023",1.1858879905303
"437","ir.18.n.2021",0.211342186388814
"438","ir.18.n.2023",1.56959006530113
"439","ir.18.s.2021",0.224653302954668
"440","ir.18.s.2023",1.28138362663697
"441","ir.19.n.2021",2.00783439284835
"442","ir.19.n.2022",0.900787652185171
"443","ir.19.n.2023",0.850815277309153
"444","ir.19.s.2021",1.08417009065512
"445","ir.19.s.2022",1.40846605743831
"446","ir.19.s.2023",1.10848157069822
"447","ir.2.n.2021",0.298514939985994
"448","ir.2.n.2022",0.595950227954887
"449","ir.2.n.2023",0.320638050009905
"450","ir.2.s.2021",0.585636456870195
"451","ir.2.s.2022",0.551225223305657
"452","ir.2.s.2023",0.581778712348634
"453","ir.20.n.2021",0.606755093737585
"454","ir.20.n.2022",1.82166027016765
"455","ir.20.n.2023",1.49689468473018
"456","ir.20.s.2021",0.225936169987351
"457","ir.20.s.2023",1.76498121022225
"458","ir.21.n.2021",0.6086974954527
"459","ir.21.n.2022",1.76826732672247
"460","ir.21.n.2023",1.51705814811864
"461","ir.21.s.2021",0.694696603342226
"462","ir.21.s.2022",1.80688419274584
"463","ir.21.s.2023",1.41504906111216
"464","ir.22.n.2021",1.37156285038241
"465","ir.22.n.2022",1.24412434396888
"466","ir.22.n.2023",1.30578886607933
"467","ir.22.s.2021",1.13910905155864
"468","ir.22.s.2022",1.82166027016765
"469","ir.22.s.2023",0.912967640192604
"470","ir.23.n.2021",0.678799583039744
"471","ir.23.n.2022",1.03701929355109
"472","ir.23.n.2023",1.13786051310123
"473","ir.23.s.2021",0.857684094662013
"474","ir.23.s.2022",1.46255975604338
"475","ir.23.s.2023",0.969891171934203
"476","ir.24.n.2021",0.309570706497708
"477","ir.24.n.2022",1.13601531916977
"478","ir.24.n.2023",1.31069409126622
"479","ir.24.s.2021",0.73211253920946
"480","ir.24.s.2022",1.37114428520827
"481","ir.24.s.2023",0.922206201436849
"482","ir.25.n.2021",1.03051843484867
"483","ir.25.n.2022",1.25036642069605
"484","ir.25.n.2023",1.14791350790462
"485","ir.25.s.2021",1.00767427086501
"486","ir.25.s.2022",1.30631695568976
"487","ir.25.s.2023",1.04818590544023
"488","ir.26.n.2021",0.910354245583836
"489","ir.26.n.2022",2.39060632504316
"490","ir.26.n.2023",1.20952724792604
"491","ir.26.s.2021",0.242493242923722
"492","ir.26.s.2022",0.690982667600091
"493","ir.26.s.2023",0.912283010827192
"494","ir.27.n.2021",1.02088184670226
"495","ir.27.n.2022",1.33147295306831
"496","ir.27.n.2023",1.3826819014538
"497","ir.27.s.2021",1.29789471613571
"498","ir.27.s.2022",1.39258767052134
"499","ir.27.s.2023",1.39308483727695
"500","ir.28.n.2021",0.76641526321904
"501","ir.28.n.2022",1.35173193575309
"502","ir.28.n.2023",0.647946522963103
"503","ir.28.s.2021",0.795590210992845
"504","ir.28.s.2022",1.37705579549825
"505","ir.28.s.2023",1.26770403817962
"506","ir.29.n.2021",1.34175431461723
"507","ir.29.n.2022",0.697981245553417
"508","ir.29.n.2023",1.33978975232163
"509","ir.29.s.2021",1.53406808176237
"510","ir.29.s.2022",0.730309378343449
"511","ir.29.s.2023",1.49056486207361
"512","ir.3.n.2021",0.712856875643533
"513","ir.3.n.2022",0.615365941559006
"514","ir.3.n.2023",0.83826707603989
"515","ir.3.s.2021",0.860780327114208
"516","ir.3.s.2022",0.815736271407916
"517","ir.3.s.2023",0.699240845342198
"518","ir.30.n.2021",1.32669604058963
"519","ir.30.n.2022",1.03006640202138
"520","ir.30.n.2023",1.64665643615283
"521","ir.30.s.2021",1.1593730474479
"522","ir.30.s.2022",2.07803908110115
"523","ir.30.s.2023",1.36091544181569
"524","ir.31.n.2021",0.990189286281519
"525","ir.31.n.2022",1.19431208275724
"526","ir.31.n.2023",0.92139984085401
"527","ir.31.s.2021",0.899948860305265
"528","ir.31.s.2022",1.35656729173633
"529","ir.31.s.2023",0.873663297425001
"530","ir.32.n.2021",1.97976479113997
"531","ir.32.n.2022",1.02566382734057
"532","ir.32.n.2023",1.35944883741341
"533","ir.32.s.2021",1.01085857126003
"534","ir.32.s.2022",0.473714804450747
"535","ir.32.s.2023",1.19260298517606
"536","ir.33.n.2021",0.930290546734567
"537","ir.33.n.2022",1.07292032851287
"538","ir.33.n.2023",1.06026827497777
"539","ir.33.s.2021",1.00952924939704
"540","ir.33.s.2022",0.923703252174568
"541","ir.33.s.2023",1.01240371077873
"542","ir.34.n.2021",0.931387374461093
"543","ir.34.n.2022",1.14498122354801
"544","ir.34.n.2023",1.27039663779611
"545","ir.34.s.2021",0.744204452116232
"546","ir.34.s.2022",1.14498122354801
"547","ir.34.s.2023",0.947800955399088
